id,nombre,categoria,precio,precio_oferta,moneda,disponible,stock,sku,imagen,imagenes_extra,descripcion,spec_keys,spec_values
29,soldenor 2524,Inversores,28500.0,,RD$,true,1,INVERSOR-29,,,,Potencia | Banco de baterías | Salida | Proveedor,2500 W | 24V | 110 V | SOLDENOR
31,soldenor 3524,Inversores,32000.0,,RD$,true,1,INVERSOR-31,,,,Potencia | Banco de baterías | Salida | Proveedor,3500 W | 24V | 110 V | SOLDENOR
32,soldenor 4024,Inversores,36000.0,,RD$,true,1,INVERSOR-32,,,,Potencia | Banco de baterías | Salida | Proveedor,4000 W | 24V | 110 V | SOLDENOR
33,soldenor 4048,Inversores,38000.0,,RD$,true,1,INVERSOR-33,,,,Potencia | Banco de baterías | Salida | Proveedor,4000 W | 48V | 110 V | SOLDENOR
34,soldenor 5048,Inversores,44000.0,,RD$,true,1,INVERSOR-34,,,,Potencia | Banco de baterías | Salida | Proveedor,5000 W | 48V | 110/220 V | SOLDENOR
35,soldenor 6048,Inversores,58000.0,,RD$,true,1,INVERSOR-35,,,,Potencia | Banco de baterías | Salida | Proveedor,6000 W | 48V | 110/220 V | SOLDENOR
36,soldenor 8048,Inversores,70000.0,,RD$,true,1,INVERSOR-36,,,,Potencia | Banco de baterías | Salida | Proveedor,8000 W | 48V | 110/220 V | SOLDENOR
2,Felicity solar IVCM1012 LV,Inversores,19500.0,,RD$,true,1,INVERSOR-2,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Proveedor,1000 W | 12V | 110 V | Sí | SOLDENOR
3,Felicity solar IVCM2024 LV,Inversores,22500.0,,RD$,true,1,INVERSOR-3,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Proveedor,2000 W | 24V | 110 V | Sí | SOLDENOR
4,Felicity solar IVEM3048-LV (110V),Inversores,33000.0,,RD$,true,1,INVERSOR-4,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,3000 W | 48V | 110 V | Sí | Sí | SOLDENOR
5,Felicity solar IVEM5048-LV (110V),Inversores,38900.0,,RD$,true,1,INVERSOR-5,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,5000 W | 48V | 110 V | Sí | Sí | SOLDENOR
6,Felicity solar IVGM8KLP2G1,Inversores,125000.0,,RD$,true,1,INVERSOR-6,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,8000 W | 48V | 110/220 V | Sí | Sí | SOLDENOR
1,DAZIsolar DZM640W,Paneles solares,8000.0,,RD$,true,1,PANEL_SOLAR-1,,,,Potencia | Voc | Área | Proveedor,640 W | 49.85 V | 2.7 m² | SOLDENOR
39,jinko solar JKM625N,Paneles solares,8000.0,,RD$,true,1,PANEL_SOLAR-39,,,,Potencia | Voc | Área | Proveedor,625 W | 49.28 V | 2.7 m² | SOLDENOR
